#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
        13  0.1993923975466834E-08  0.9941584564269305E-09  0.6073397525864778E-08 -0.7119885978706456E+02  0.4914287200449666E+01  0.3754157707859471E+02 CH
        14  0.2136724712672500E-08  0.9381344467703981E-09  0.6082462335465136E-08 -0.4158037416844853E+01 -0.1697528526423836E+02  0.4925122658757759E+01 CT
        15  0.2243351489104472E-08  0.1048742928300577E-08  0.6082109088784059E-08  0.3033247377075239E+02  0.3049792525086176E+02  0.4255671702187637E+01 CT
        16  0.1946531769791118E-08  0.1050835717495502E-08  0.6195108288555028E-08  0.4262589480457460E+02  0.8670823812749020E+01 -0.1759505001975631E+02 OH
        17  0.1986021415922822E-08  0.1067013313171766E-08  0.5992659645940645E-08  0.2546746014367473E+02 -0.2668329981464761E+01  0.1520275199789251E+03 H1
        18  0.1921622996331304E-08  0.9148835796034737E-09  0.6053925422342379E-08  0.3304388288373307E+03 -0.2134129729791012E+03 -0.2820619959481845E+03 H1
        19  0.2153157585109519E-08  0.8711665210473953E-09  0.5997977139750131E-08  0.4669229842319364E+02  0.1603984426669033E+03 -0.1136530569001283E+03 HC
        20  0.2147159957770563E-08  0.8763881656905385E-09  0.6171834996612359E-08 -0.3312643598214381E+02  0.1367777201688572E+03  0.7627148398927997E+02 HC
        21  0.2234614712853733E-08  0.1114095035842021E-08  0.6169055957543268E-08 -0.1993692364138462E+03 -0.1467935416906052E+03  0.5364486435425189E+02 HC
        22  0.2235849868535741E-08  0.1111571813532296E-08  0.5993321226187686E-08 -0.1225945167707791E+03 -0.1354844147758923E+03 -0.1399496109308946E+02 HC
        23  0.2343895736845519E-08  0.1006413230073142E-08  0.6083771328915352E-08 -0.1158386706240819E+03 -0.1956090748216523E+03  0.1862508296520135E+01 HC
        24  0.2009658095119621E-08  0.1118115193096067E-08  0.6222069735262318E-08 -0.1020524220013594E+03 -0.7118068324785425E+01  0.4695900012105827E+02 HO
        25  0.2450928597715847E-08  0.1580000102144181E-08  0.7757638164007546E-08 -0.6208115297272606E+02 -0.1820518365085515E+02 -0.4662984469157120E+02 CH
        26  0.2545469905447813E-08  0.1691581170084085E-08  0.7804802470082893E-08 -0.1293222411397774E+02  0.1285866914403622E+02  0.3237350584604050E+01 CT
        27  0.2692420142463895E-08  0.1662322173380914E-08  0.7770842727065017E-08  0.4119264722059836E+02 -0.5590582615469563E+01 -0.1254211093495237E+02 CT
        28  0.2426622448636601E-08  0.1580672091145339E-08  0.7617349707543178E-08  0.4318697919803490E+02  0.4242444068450771E+01  0.1813754869517000E+02 OH
        29  0.2487987148393784E-08  0.1482231092264214E-08  0.7788750975335765E-08  0.9365173380885130E+02  0.4569693909025189E+02 -0.2159850823549888E+02 H1
        30  0.2351033928513110E-08  0.1592635448810762E-08  0.7799501841696170E-08  0.2051611152825048E+03  0.1611488318456693E+03  0.4070400237819354E+03 H1
        31  0.2534419836864316E-08  0.1703137380425568E-08  0.7912676589665772E-08  0.1287279375350679E+03 -0.1495107579250905E+03  0.2551243036732658E+02 HC
        32  0.2515336575672114E-08  0.1787070702144326E-08  0.7761414217192986E-08  0.3169453638559646E+02 -0.7474654559585062E+02 -0.1380596145039623E+03 HC
        33  0.2709073006067182E-08  0.1656805709411075E-08  0.7663141921347579E-08 -0.2520812437751706E+03  0.4059982976346905E+02 -0.1327221874648788E+02 HC
        34  0.2725552781149238E-08  0.1567710830503421E-08  0.7813783278183639E-08 -0.1996173339986017E+03 -0.1817803091413911E+02  0.1017965819558040E+03 HC
        35  0.2758008903720337E-08  0.1740485378167102E-08  0.7809481265855392E-08 -0.1834858186791685E+03  0.8093864210768838E+02  0.7606947596084714E+02 HC
        36  0.2511931513633865E-08  0.1576208318250052E-08  0.7573303188141957E-08 -0.1003688861994580E+03 -0.1479473288717653E+02 -0.5034779522323832E+02 HO
        37  0.1605242201410577E-08  0.2836913033426216E-08  0.7292076461198375E-08  0.3446689130618552E+02 -0.5216344863441179E+02 -0.5013619412992462E+02 CH
        38  0.1495764829513543E-08  0.2943388659720374E-08  0.7309123542270536E-08 -0.1373905960707585E+02 -0.9394483262761474E+01 -0.7622931872600693E+01 CT
        39  0.1553081963731834E-08  0.3081367776762462E-08  0.7344904397656363E-08  0.1578997946121080E+02  0.4020389077713641E+02  0.7154757305614800E+01 CT
        40  0.1677057410482788E-08  0.2847346045701727E-08  0.7169578329826849E-08 -0.9232108974770584E+01  0.3762108775454966E+02  0.2705024905435436E+02 OH
        41  0.1674480187060209E-08  0.2838839955536286E-08  0.7376353567703901E-08 -0.1716803200427829E+02  0.1050568983885771E+03 -0.6336872402406156E+01 H1
        42  0.1562361327093892E-08  0.2736808833777902E-08  0.7286464460641232E-08 -0.3312776639287584E+03  0.1383915987746975E+03  0.3227516306250808E+03 H1
        43  0.1427439404698092E-08  0.2910661344974631E-08  0.7387564957214496E-08  0.1253321707851106E+03  0.7663330109194354E+02  0.1364224929046475E+03 HC
        44  0.1435675840708629E-08  0.2950242925779077E-08  0.7218286998600012E-08  0.1386554681636258E+03  0.4367969969913343E+02 -0.6648340470342278E+02 HC
        45  0.1616798952784281E-08  0.3120873704902404E-08  0.7265616120304914E-08 -0.5161935590786642E+02 -0.2218173223487230E+03 -0.1136445121532961E+03 HC
        46  0.1612970711771004E-08  0.3077657403004261E-08  0.7435969789373129E-08 -0.5712228441047034E+02 -0.2135928468560879E+03  0.2803645880763473E+02 HC
        47  0.1473343382391807E-08  0.3154038727802662E-08  0.7361181419074354E-08 -0.1265309818258468E+03 -0.1692829757425001E+03 -0.3775315654060818E+02 HC
        48  0.1712786499777144E-08  0.2936432587872875E-08  0.7164621115266301E-08  0.3173016415246918E+02 -0.8767087481215424E+02 -0.6456066006522246E+02 HO
        49  0.3076402481464001E-09  0.1734390557727590E-08  0.7620593605491825E-08  0.3231074790865885E+02  0.4254374891872183E+02 -0.6002554090357200E+02 CH
        50  0.2577264734125207E-09  0.1595789715972593E-08  0.7664312166204709E-08  0.1469839654869367E+02 -0.1000163574574700E+02 -0.6767919771899260E+01 CT
        51  0.1089037330062303E-09  0.1596292456624068E-08  0.7702460814246717E-08 -0.4281119574388462E+02 -0.1607799330030839E+01  0.6909226196332889E+01 CT
        52  0.2662981862780493E-09  0.1771725456235664E-08  0.7489562847708329E-08 -0.3004526385062806E+02 -0.1819484796566045E+02  0.3087855072678441E+02 OH
        53  0.2776168025425654E-09  0.1810729212670203E-08  0.7692504203648899E-08 -0.8755246132080316E+02 -0.6038080772917957E+02  0.3522855507766574E+01 H1
        54  0.4164093000543449E-09  0.1736586345726471E-08  0.7613127435862365E-08  0.2040656598329738E+02 -0.2951434315407471E+03  0.3815391773245896E+03 H1
        55  0.3172520976728181E-09  0.1562750247543532E-08  0.7749503785916241E-08 -0.1180928840350713E+03  0.1035793996980525E+03  0.1183588509355836E+03 HC
        56  0.2758433977518653E-09  0.1522774327066453E-08  0.7585258506003440E-08 -0.9684387106269436E+02  0.9375176213734295E+02 -0.8462858104513406E+02 HC
        57  0.4517854333845909E-10  0.1622260685306884E-08  0.7617772016931941E-08  0.2216265162414716E+03  0.2602898251426778E+02 -0.1264704809649980E+03 HC
        58  0.8802820569721192E-10  0.1667868793066389E-08  0.7782047146456943E-08  0.2204030829928530E+03  0.4120063686928256E+02  0.1355059866835989E+02 HC
        59  0.7701744257049053E-10  0.1498067892045604E-08  0.7737668630772685E-08  0.2059729136535552E+03 -0.5094033591937898E+02 -0.3234435123380394E+02 HC
        60  0.1704090593332588E-09  0.1765781176334015E-08  0.7486812121405210E-08  0.6473575667896355E+02  0.4787779204360838E+02 -0.8066995156971041E+02 HO
        61  0.3827125942110646E-08  0.3666913610095076E-09  0.4776944149909703E-08  0.3700869117165307E+01 -0.7303730336509682E+02 -0.3216022770889148E+02 CH
        62  0.3801170644136114E-08  0.5158744648395196E-09  0.4750798237865590E-08 -0.1526565066618988E+02 -0.2146351472966681E+01 -0.9851249383836290E+01 CT
        63  0.3923252159477901E-08  0.6033116836241646E-09  0.4783273458729372E-08  0.3592992657047744E+02  0.2469799470193371E+02  0.5739644477562857E+01 CT
        64  0.3907919712432285E-08  0.3041192842453985E-09  0.4677802152436104E-08  0.1040525568999616E+02  0.4113167405606535E+02  0.1912074895749937E+02 OH
        65  0.3870878216141961E-08  0.3518173591793676E-09  0.4875760991463638E-08  0.5027146905623053E+02  0.9084552272487034E+02 -0.2364120835861985E+02 H1
        66  0.3734580250298644E-08  0.3091864076266598E-09  0.4772480213379739E-08 -0.2286488486353574E+03  0.3723750805524230E+03  0.2027412564759188E+03 H1
        67  0.3716290358308476E-08  0.5474951017762050E-09  0.4811526669866634E-08  0.1244568635427975E+03  0.2588827782185412E+02  0.1536515480584376E+03 HC
        68  0.3770823379527933E-08  0.5310237541199580E-09  0.4647075230613757E-08  0.1450630678839911E+03 -0.5982497383923220E+02 -0.3171163287237851E+02 HC
        69  0.4008630282162265E-08  0.5793954632948323E-09  0.4719665837593094E-08 -0.1531180580005619E+03 -0.1778229430529007E+03 -0.9420096518319086E+02 HC
        70  0.3955266527228807E-08  0.5908269112383955E-09  0.4886757210278166E-08 -0.1887306484257158E+03 -0.1398299716861104E+03  0.6490711877588578E+01 HC
        71  0.3900892012342001E-08  0.7090779600517923E-09  0.4768522834825478E-08 -0.1931879118016991E+03 -0.7657192687552477E+02 -0.4831724174386945E+02 HC
        72  0.3989797442322956E-08  0.3540791159621158E-09  0.4671612781477680E-08 -0.1312424723063720E+02 -0.9987904653637018E+02 -0.4513321717881748E+02 HO
        73  0.1514481878052366E-08  0.2872128527463596E-08  0.4119396987916070E-08  0.3961900949589904E+02  0.6466108313181458E+02  0.2578578118086481E+02 CH
        74  0.1451507342546769E-08  0.2737649318413396E-08  0.4158924868427022E-08 -0.8872731153109214E+01  0.6128585705857192E+01  0.1510195162219322E+02 CT
        75  0.1514705874977090E-08  0.2619048276438919E-08  0.4084470233632900E-08  0.2003232277819077E+02 -0.3411288477821138E+02 -0.1792674537861273E+02 CT
        76  0.1642835582872647E-08  0.2894618202281833E-08  0.4176770664602157E-08 -0.1130650417126959E+02 -0.4036093421301540E+02 -0.1997228292080390E+02 OH
        77  0.1519737253589683E-08  0.2881927073643142E-08  0.4010877355350979E-08  0.2084184813426031E+02 -0.1032543168572278E+03  0.6759692761926869E+01 H1
        78  0.1455959752427824E-08  0.2955829696927856E-08  0.4157614885400380E-08 -0.3999893795578215E+03 -0.2555702897227661E+03 -0.8403338581632788E+02 H1
        79  0.1344681392620876E-08  0.2741685827214799E-08  0.4137373045734221E-08  0.3910451699129958E+02 -0.4927844227068305E+02 -0.1885971727651591E+03 HC
        80  0.1459562008836036E-08  0.2722735546191312E-08  0.4266728035596197E-08  0.1571022010121222E+03  0.6252594545195914E+01 -0.3037442344668729E+02 HC
        81  0.1620441473158839E-08  0.2607313916376633E-08  0.4108752451533323E-08 -0.3669968026408628E+02  0.2081971434098860E+03  0.1428278920987917E+03 HC
        82  0.1507273240011190E-08  0.2630887241126165E-08  0.3976314454339182E-08 -0.1213203328481989E+03  0.1868120485320036E+03  0.3235546144397885E+02 HC
        83  0.1465214424020192E-08  0.2525378480949684E-08  0.4110559490141335E-08 -0.1228459905456745E+03  0.1302519602605210E+03  0.1184065158122016E+03 HC
        84  0.1698763078764719E-08  0.2820398039193462E-08  0.4152250334847921E-08  0.3538949046610951E+02  0.9593616491793578E+02  0.4281978710319297E+02 HO
        85  0.8786164896746188E-09  0.3032016043602716E-08  0.4676958804022771E-08 -0.8438858500188310E+01  0.6032527918896383E+02 -0.5136430392962644E+02 CH
        86  0.9169996865555744E-09  0.2884159735503439E-08  0.4693636000511573E-08  0.1581688514846155E+02  0.3807458368742249E+00 -0.9933858314633985E+01 CT
        87  0.8012117108008696E-09  0.2799213454507425E-08  0.4748234649615298E-08 -0.3347480976783093E+02 -0.2069690048763371E+02  0.1835652057711705E+02 CT
        88  0.7962685775908900E-09  0.3057645508162260E-08  0.4563671227379180E-08 -0.8801064723827007E+01 -0.3578341735968757E+02  0.2953566518287008E+02 OH
        89  0.8307922004128602E-09  0.3069961093589806E-08  0.4767364906839642E-08 -0.4330379340542201E+02 -0.9676445428905890E+02  0.8715311522808279E+00 H1
        90  0.9664555390753597E-09  0.3093594273548808E-08  0.4657374110423819E-08  0.2493423095375633E+03 -0.2839694519549351E+03  0.3012676665847429E+03 H1
        91  0.1002178709025557E-08  0.2877853056851467E-08  0.4761438621343676E-08 -0.1266006675831852E+03  0.5629123740194749E+01  0.1535612970549320E+03 HC
        92  0.9516435045172134E-09  0.2843470882128800E-08  0.4598490126913392E-08 -0.1403672725966081E+03  0.4560309849422230E+02 -0.4550708446477962E+02 HC
        93  0.7162236877668637E-09  0.2797314998054014E-08  0.4679818706301378E-08  0.1287936535448356E+03  0.1804256309661118E+03 -0.1161906776264292E+03 HC
        94  0.7651215239642863E-09  0.2837148374971810E-08  0.4843892838464876E-08  0.1667775180870335E+03  0.1516817510755207E+03 -0.3430512676832381E+01 HC
        95  0.8322526533049424E-09  0.2695773225179178E-08  0.4763737029361150E-08  0.1911951404893022E+03  0.8775202656572090E+02 -0.3678701784653978E+02 HC
        96  0.7187988634070368E-09  0.3001235752162000E-08  0.4571008267700563E-08  0.1037727618251252E+02  0.9078993410781230E+02 -0.6831120087112167E+02 HO
        97  0.3328070500167009E-08  0.1769264953541465E-08  0.4363220058349777E-08  0.4131724362472622E+02  0.6718538597903796E+02  0.1392058717532468E+02 CH
        98  0.3224266794336428E-08  0.1701042366751819E-08  0.4272758001913387E-08  0.7183483427811867E+01  0.4729191350738203E+01 -0.1605815917900532E+02 CT
        99  0.3098244814680994E-08  0.1658520519757585E-08  0.4349654688919649E-08 -0.3275187066104445E+02 -0.6590418201480523E+01  0.1668556288974447E+02 CT
       100  0.3294810874346242E-08  0.1903251696139729E-08  0.4398053932457363E-08 -0.3105691920802053E+02 -0.3476899763743359E+02  0.1896186508362184E+01 OH
       101  0.3345433110822493E-08  0.1710347900176891E-08  0.4453372467446806E-08 -0.1044887264586661E+03 -0.1671161054867622E+02 -0.9322113212885414E+01 H1
       102  0.3423634447362842E-08  0.1780669238917905E-08  0.4311949822775501E-08 -0.7852344349794041E+02 -0.4250605592163107E+03 -0.2128408328874036E+03 H1
       103  0.3270410486306457E-08  0.1613546971936780E-08  0.4226844983050188E-08 -0.4239169111966058E+02 -0.1065591446192236E+03  0.1642660180002352E+03 HC
       104  0.3197230865565178E-08  0.1767156069504820E-08  0.4190253898710989E-08 -0.5126888334972467E+02  0.9653365175946938E+02  0.1191188590985482E+03 HC
       105  0.3045178089445933E-08  0.1744184183328593E-08  0.4391513115313198E-08  0.2233972012003072E+03  0.1472657393239105E+03 -0.1115101854017082E+03 HC
       106  0.3122309219712077E-08  0.1591614844876380E-08  0.4432272199143123E-08  0.3414173536695411E+03  0.1374191691435522E+03 -0.1358970553876782E+03 HC
       107  0.3028204776231770E-08  0.1606126378107225E-08  0.4284434410654683E-08  0.1577194426232500E+03  0.2731275322867644E+02 -0.1472310912237110E+03 HC
       108  0.3207655310178230E-08  0.1901712510738691E-08  0.4438541178507715E-08  0.7184771868282517E+02  0.9113856135411343E+02  0.2836072600762692E+01 HO
       109  0.2710153574916117E-09  0.1995488530307213E-08  0.4047247358736625E-08  0.3810660489263952E+02 -0.4288076756155356E+02 -0.5276539128718498E+02 CH
       110  0.1301909012086431E-09  0.2039819293129001E-08  0.4089855342842088E-08 -0.7296934737148518E+01 -0.1641988140685480E+02 -0.1394940276113954E+01 CT
       111  0.1134274468518525E-09  0.2192517715701737E-08  0.4087426205116946E-08 -0.5890370173944865E+01  0.4281485045685199E+02 -0.4220238516186279E+01 CT
       112  0.2938320892839948E-09  0.2003438488545479E-08  0.3906931994253932E-08 -0.2952247107717028E+02  0.2836037326738573E+02  0.2247525461270851E+02 OH
       113  0.3471481498711315E-09  0.2052140014344830E-08  0.4100830164493974E-08 -0.2720354622282722E+03 -0.1547148656381929E+02 -0.5719122769944708E+02 H1
       114  0.2871482328457746E-09  0.1889730957288432E-08  0.4068367089104600E-08 -0.2591253942552138E+03  0.5592906030951647E+02  0.4022059006989111E+03 H1
       115  0.1110228112498798E-09  0.2002476874099178E-08  0.4190506367134231E-08  0.9730399426171545E+02  0.1589470385527125E+03  0.7351525728795988E+02 HC
       116  0.5519291610251120E-10  0.1992922616373870E-08  0.4025942674377266E-08  0.7605676782217897E+02  0.8207719241868540E+02 -0.1156979558879072E+03 HC
       117  0.1250787265574702E-09  0.2233232728694813E-08  0.3986858622097980E-08  0.4833964063476435E+02 -0.2424625338568959E+03 -0.6399241333491092E+02 HC
       118  0.1866727209465142E-09  0.2242038433331926E-08  0.4151269585703129E-08  0.7482571291681373E+02 -0.2022451525927400E+03  0.6659308541041932E+02 HC
       119  0.1436642154905727E-10  0.2221751468084374E-08  0.4122591458625470E-08 -0.2355777188002470E+02 -0.2113663852382466E+03  0.2754368450911230E+02 HC
       120  0.2750403560660277E-09  0.2093691437667794E-08  0.3879757385807795E-08  0.4992187836290793E+02 -0.8444600197161628E+02 -0.5386876121129784E+02 HO
       121  0.2707123300181471E-08  0.2293278725042326E-08  0.3466540555042947E-08  0.2651905804514632E+01  0.2614513112695772E+01 -0.1064702665101816E+02 CP
       122  0.2573838906701663E-08  0.2217886501673077E-08  0.3453919803075728E-08  0.5481914813615988E+01  0.3154150784697187E+01 -0.6734796768268653E+00 CO
       123  0.2517628814610566E-08  0.2179067526350342E-08  0.3591451633159818E-08 -0.4538076463931439E+01 -0.3678005313867916E+01 -0.7711401039145004E+01 CO
       124  0.2384343811057477E-08  0.2103675272639591E-08  0.3578830163269240E-08 -0.2856666560008387E+01 -0.3153512180364038E+01  0.8563938252469755E+00 CP
       125  0.2695917435359279E-08  0.2385208123451525E-08  0.3524180085600613E-08 -0.3762088237212784E+02 -0.5978445368157373E+01 -0.2491276655989926E+02 HP
       126  0.2746555168696789E-08  0.2320780349990588E-08  0.3368643202079098E-08 -0.2869940563663345E+02 -0.1758790547365365E+02 -0.7063541504926626E+02 HP
       127  0.2782941995588478E-08  0.2232835383193409E-08  0.3516478642133252E-08 -0.2595946265861366E+02 -0.3159417238679863E+02 -0.2673445093432010E+02 HP
       128  0.2587231772405384E-08  0.2128477441031945E-08  0.3392839192222056E-08  0.6335343623679987E+02 -0.5044036963325815E+01 -0.2410585333907471E+02 HP
       129  0.2501308685663194E-08  0.2279281066788973E-08  0.3400316268805015E-08  0.2690607322024722E+02  0.5421311508523294E+02 -0.1775258094655269E+02 HP
       130  0.2504233223435014E-08  0.2268478165201127E-08  0.3652510556454147E-08 -0.6780569213991353E+02  0.7998932693623567E+01 -0.2710157709085441E+02 HP
       131  0.2590269319059604E-08  0.2117716266174392E-08  0.3645092308210353E-08 -0.4561543884349534E+02 -0.4415041198669815E+02 -0.4286239361201575E+02 HP
       132  0.2308519815462668E-08  0.2164196460212859E-08  0.3529006908867812E-08  0.2296026623891467E+02  0.3710863003214462E+02  0.6776759922371565E+01 HP
       133  0.2344951988435055E-08  0.2076088484849373E-08  0.3676678817266767E-08  0.2440833585618856E+02  0.1895546728583870E+02  0.2093068938509008E+02 HP
       134  0.2395474348727045E-08  0.2011779022556413E-08  0.3521007507080145E-08  0.3930691463504705E+02  0.2512574559204412E+02  0.1561154943970288E+02 HP
       135  0.2360897373400684E-08  0.3802881667083956E-08  0.6800652689588242E-08  0.1748620159219991E+01 -0.1227671020396226E+01 -0.3415255536494933E+01 CP
       136  0.2219698390625337E-08  0.3861555029335894E-08  0.6785553832531396E-08  0.4260633269843908E+01 -0.8566536918125379E+01  0.2139007447085018E+01 CO
       137  0.2111466727227694E-08  0.3756095435015288E-08  0.6812841064027568E-08 -0.1532416364300001E+01  0.8381204497718574E+01 -0.6519651952679142E+00 CO
       138  0.1970265103167300E-08  0.3814769828852171E-08  0.6797741594396282E-08 -0.4439311276202005E+01  0.2714372476230242E+01  0.3487763466678747E+01 CP
       139  0.2377764050113010E-08  0.3764303998435884E-08  0.6901281461133076E-08 -0.3260900780626800E+02  0.2486863891273881E+02  0.4642623020075369E+00 HP
       140  0.2437361093543825E-08  0.3878099260245571E-08  0.6781271959314994E-08 -0.9617837240995738E+02 -0.8711039205280441E+02 -0.1815342880710275E+03 HP
       141  0.2377867836111604E-08  0.3720529554596070E-08  0.6731185714569022E-08 -0.3133264545013717E+02  0.1859415641020354E+02 -0.1957374341967037E+02 HP
       142  0.2206915956862791E-08  0.3902583982726627E-08  0.6685278908775172E-08  0.4152622504030435E+02 -0.4899307988658842E+02 -0.2555257672212160E+02 HP
       143  0.2207031245151100E-08  0.3945957447055708E-08  0.6853504022893839E-08  0.4290012483416177E+02 -0.2863570740709750E+02  0.4506849521800863E+02 HP
       144  0.2124247890780063E-08  0.3715067357042599E-08  0.6913114327082521E-08 -0.4138976304738900E+02  0.5053529313031760E+02  0.2371412357582722E+02 HP
       145  0.2124301232444476E-08  0.3671615525572476E-08  0.6744973120119902E-08  0.1001556864256686E+03  0.7757740107774043E+02  0.1138034398408880E+03 HP
       146  0.1953291446405583E-08  0.3897021063858294E-08  0.6867309672215400E-08  0.3245563425561937E+02 -0.1911965003378173E+02  0.2200448524466572E+02 HP
       147  0.1893765800552699E-08  0.3739492701854273E-08  0.6816934337479340E-08  0.2167856956919700E+02 -0.2708581483583689E+02  0.7353390741167011E+01 HP
       148  0.1953405827939285E-08  0.3853553031117683E-08  0.6697124612744538E-08  0.3110336292332383E+02 -0.1160232918273272E+02  0.2286340506080192E+02 HP
       149  0.3455477347436125E-10  0.7548039500659211E-09  0.7458891356747850E-08 -0.5064378470248476E+01 -0.4583150941035747E+01  0.7198468782365138E+01 CP
       150 -0.9294385032738884E-10  0.7238014537920741E-09  0.7378952761515609E-08  0.9125208262445407E+01  0.3105628566111049E+01 -0.1491728926749111E+01 CO
       151 -0.7509891494406027E-10  0.7551846519266290E-09  0.7229696913407983E-08 -0.7592638603940834E+01 -0.1467926952080778E+01  0.2098516506573188E+01 CO
       152 -0.2026018754582570E-09  0.7241798978948778E-09  0.7149759793993599E-08 -0.2194439254538721E+01  0.1342182032463760E+01 -0.3658114349120590E+01 CP
       153  0.1194145266258718E-09  0.6962366036829198E-09  0.7423324075819590E-08 -0.1002211288128156E+03 -0.8785253092433796E+02  0.1967159465322097E+02 HP
       154  0.2147397890560973E-10  0.7322102077787098E-09  0.7564759324333317E-08 -0.3033986361901658E+02 -0.4916225264909233E+01 -0.8042668025088300E+01 HP
       155  0.6220622290743347E-10  0.8599147239427934E-09  0.7451115568651136E-08 -0.2171614486425879E+03 -0.1670836135669479E+03 -0.6156709506347542E+02 HP
       156 -0.1768381293904046E-09  0.7809075296079195E-09  0.7418982343982656E-08  0.4352234790795676E+02  0.5053654410745101E+02  0.1642371107699252E+02 HP
       157 -0.1202404202582563E-09  0.6189452330891526E-09  0.7391668719176951E-08  0.6478728312252106E+02 -0.1947259358921835E+02  0.2610407049219491E+01 HP
       158  0.8795862714442321E-11  0.6980765120697365E-09  0.7189668133875659E-08 -0.4103273116118257E+02 -0.5290746352915759E+02 -0.1421443441550319E+02 HP
       159 -0.4768314742597510E-10  0.8600916575857402E-09  0.7217006299426753E-08 -0.7114238602324515E+02 -0.6022500723489601E+01 -0.1171052769600278E+01 HP
       160 -0.2302273691595157E-09  0.6189538674857898E-09  0.7157423383745415E-08  0.4366775406312070E+02 -0.1115579206675399E+02  0.9892008712182644E+01 HP
       161 -0.1895639383352965E-09  0.7468588846041791E-09  0.7043918993010885E-08  0.3548253767393960E+02  0.9607292342244067E+01  0.4767655318495804E+01 HP
       162 -0.2876064791033112E-09  0.7825961730674476E-09  0.7185445534258040E-08  0.5137471643182202E+02  0.1329963014417910E+02  0.5712934763444200E+01 HP
       163  0.2960936897973736E-08  0.2843135945962699E-08  0.3539126069846321E-08  0.3801828547850831E+01  0.6526068146294456E+00 -0.6905868690457503E+01 CP
       164  0.2977891396248656E-08  0.2773562853504447E-08  0.3675068283220647E-08 -0.9536550809114347E+01  0.4974488640286539E+01 -0.6175518537249645E+01 CO
       165  0.2842250792173373E-08  0.2738025161431492E-08  0.3737671389859293E-08  0.6134156403478534E+01 -0.1139742076133226E+01  0.4669011473317229E+01 CO
       166  0.2859207474601737E-08  0.2668450574889900E-08  0.3873612818832198E-08 -0.2457042551754826E+01 -0.3889171507416107E+00  0.3688505564198151E+01 CP
       167  0.2907917339982547E-08  0.2779728492665710E-08  0.3467933139582806E-08  0.1934514032838634E+02 -0.2908713626990210E+02  0.9188410174330800E+01 HP
       168  0.3057493145460155E-08  0.2868014469451865E-08  0.3494983978175768E-08  0.1574233721971588E+02 -0.1741001643634436E+02  0.1637189557762057E+02 HP
       169  0.2904313107147358E-08  0.2935910016258260E-08  0.3548216712017651E-08  0.1497811074177741E+02 -0.3834546733990207E+01  0.3411696937408631E+02 HP
       170  0.3034306320932766E-08  0.2837665316350911E-08  0.3742963197811317E-08 -0.2646508384241879E+02  0.5206954986013322E+02 -0.3224929135058306E+02 HP
       171  0.3037861573289150E-08  0.2683377833493099E-08  0.3663446010234127E-08 -0.3066971455925258E+03  0.1861914313848278E+03  0.2790577951053416E+02 HP
       172  0.2785839115613311E-08  0.2673918253585632E-08  0.3669774038861866E-08  0.3006705647206669E+02 -0.5764584973666994E+02  0.2586276543480722E+02 HP
       173  0.2782076763909187E-08  0.2828376270728903E-08  0.3749241916287283E-08  0.4040806304281845E+02 -0.1006231596967367E+02  0.6055333417119440E+02 HP
