#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
        38  0.1914796091339184E-08  0.2365439755530888E-08  0.3474578321717206E-08  0.4019803146671184E+03 -0.2454861713261996E+03 -0.4219787566072956E+03 CT
        39  0.1963035897364196E-08  0.2474433891146011E-08  0.3375636891802526E-08  0.4202832491125507E+03 -0.7824505411821563E+03  0.2390530625908021E+03 CT
        40  0.1808574905789135E-08  0.2195638696366168E-08  0.3356425950097777E-08 -0.9793803479794180E+01  0.6415036023655740E+01  0.5819298167098618E+03 OH
        41  0.1711192099750786E-08  0.2290312379983442E-08  0.3498593717559059E-08 -0.2487055792707977E+04  0.1422348234189811E+04  0.6285316631591605E+03 H1
        42  0.1729499050791953E-08  0.2381907177624189E-08  0.3357645851252381E-08  0.2091696760351090E+04  0.8326000247527766E+03  0.1796671927981562E+04 H1
        43  0.1980930868667278E-08  0.2279013456870102E-08  0.3484773092941546E-08 -0.3432726211734794E+03  0.9069546982792677E+03 -0.1165281099021436E+04 HC
        44  0.1886246528861431E-08  0.2408968538724298E-08  0.3569167061777697E-08  0.1239088677763893E+04 -0.3196128433529288E+04 -0.1591921516242705E+04 HC
        45  0.1984993122018731E-08  0.2423795302604300E-08  0.3283369795636605E-08  0.4468379082445994E+03  0.1051672705577954E+03  0.1834772520696993E+03 HC
        46  0.2049330828751300E-08  0.2527128849825122E-08  0.3417790800754031E-08  0.8540149642707636E+03 -0.1651405176910612E+03  0.5370265782972959E+03 HC
        47  0.1897726453053816E-08  0.2555297234827187E-08  0.3361302381397803E-08 -0.2343838965271707E+04  0.1419635225555175E+04 -0.1725349627814429E+04 HC
        48  0.1762629168999257E-08  0.2129271505079217E-08  0.3408155249192623E-08 -0.2746867061780145E+04  0.7587654615493276E+03 -0.6425227349246779E+03 HO
        49  0.2719853458466635E-08  0.1158393303152212E-08  0.3416094339008112E-08  0.2584577957249957E+03  0.1480237569101449E+03 -0.8598815981583232E+03 CH
        50  0.2857940983995141E-08  0.1225350193644206E-08  0.3409701435789714E-08  0.2247830710610619E+03  0.1507352784764214E+03  0.2486537810260798E+03 CT
        51  0.2824686152103357E-08  0.1369209568546759E-08  0.3438960604910451E-08 -0.9381603714687565E+03 -0.1904535481823397E+03  0.9754795828625142E+03 CT
        52  0.2610281670159252E-08  0.1226004488505753E-08  0.3363100374553822E-08  0.2825022976868069E+02  0.6440533130802546E+03 -0.2189760318859468E+03 OH
        53  0.2719679650874173E-08  0.1065503662107963E-08  0.3369059331414202E-08 -0.3661058245146240E+04 -0.3023648490393070E+04 -0.5687501886054148E+03 H1
        54  0.2701236807678223E-08  0.1148159448368948E-08  0.3520479336370036E-08 -0.2187312909002753E+03 -0.3209194003951447E+04  0.1102027354646486E+03 H1
        55  0.2903061018028851E-08  0.1212596144405982E-08  0.3316825360400752E-08  0.1298570978634659E+04 -0.9859840468284233E+02 -0.4613718978385040E+02 HC
        56  0.2921782360811439E-08  0.1188783136468522E-08  0.3493323769560278E-08 -0.1612030117782228E+04 -0.5036048526247775E+03  0.2074422698396795E+04 HC
        57  0.2749187445967765E-08  0.1383189832313854E-08  0.3516449884646314E-08  0.1483464309373680E+03 -0.8596430961783401E+03 -0.2953306138748576E+03 HC
        58  0.2798726091518429E-08  0.1418296148030680E-08  0.3346559992789368E-08 -0.9945419729742496E+03 -0.2504163985888919E+03 -0.9569774879858634E+03 HC
        59  0.2914217591770932E-08  0.1411704382879184E-08  0.3479321938991348E-08 -0.2390492846885247E+03  0.2516164896740309E+03 -0.9062980274679343E+03 HC
        60  0.2606032035516429E-08  0.1310583452626271E-08  0.3408825289765404E-08  0.1037738425274516E+04  0.1402116969698865E+04 -0.1280399302741452E+04 HO

#water

#matom
        61  0.1385000000000000E-09  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        62  0.4155000000000001E-09  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        63  0.2770000000000000E-09  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        64  0.5540000000000001E-09  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        65  0.1385000000000000E-09  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        66  0.4155000000000001E-09  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        67  0.2770000000000000E-09  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        68  0.5540000000000001E-09  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        69  0.6925000000000000E-09  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        70  0.9695000000000000E-09  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        71  0.8310000000000001E-09  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        72  0.1108000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        73  0.6925000000000000E-09  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        74  0.9695000000000000E-09  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        75  0.8310000000000001E-09  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        76  0.1108000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        77  0.1246500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        78  0.1523500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        79  0.1385000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        80  0.1662000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        81  0.1246500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        82  0.1523500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        83  0.1385000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        84  0.1662000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        85  0.1800500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        86  0.2077500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        87  0.1939000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        88  0.2216000000000001E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        89  0.1800500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        90  0.2077500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        91  0.1939000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        92  0.2216000000000001E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        93  0.2354500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        94  0.2631500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        95  0.2493000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        96  0.2770000000000001E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        97  0.2354500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        98  0.2631500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
        99  0.2493000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       100  0.2770000000000001E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       101  0.2908500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       102  0.3185500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       103  0.3047000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       104  0.3324000000000001E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       105  0.2908500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       106  0.3185500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       107  0.3047000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       108  0.3324000000000001E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       109  0.3462500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       110  0.3739500000000000E-08  0.7996301084756851E-10  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       111  0.3601000000000000E-08  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       112  0.1850000000000023E-10  0.3198520433902741E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       113  0.3462500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       114  0.3739500000000000E-08  0.5597410759329796E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       115  0.3601000000000000E-08  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       116  0.1850000000000023E-10  0.7996301084756850E-09  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       117  0.1385000000000000E-09  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       118  0.4155000000000001E-09  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       119  0.2770000000000000E-09  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       120  0.5540000000000001E-09  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       121  0.1385000000000000E-09  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       122  0.4155000000000001E-09  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       123  0.2770000000000000E-09  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       124  0.5540000000000001E-09  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       125  0.6925000000000000E-09  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       126  0.9695000000000000E-09  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       127  0.8310000000000001E-09  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       128  0.1108000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       129  0.6925000000000000E-09  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       130  0.9695000000000000E-09  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       131  0.8310000000000001E-09  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       132  0.1108000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       133  0.1246500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       134  0.1523500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       135  0.1385000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       136  0.1662000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       137  0.1246500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       138  0.1523500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       139  0.1385000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       140  0.1662000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       141  0.1800500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       142  0.2077500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       143  0.1939000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       144  0.2216000000000001E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       145  0.1800500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       146  0.2077500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       147  0.1939000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       148  0.2216000000000001E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       149  0.2354500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       150  0.2631500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       151  0.2493000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       152  0.2770000000000001E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       153  0.2354500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       154  0.2631500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       155  0.2493000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       156  0.2770000000000001E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       157  0.2908500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       158  0.3185500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       159  0.3047000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       160  0.3324000000000001E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       161  0.2908500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       162  0.3185500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       163  0.3047000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       164  0.3324000000000001E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       165  0.3462500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       166  0.3739500000000000E-08  0.1039519141018391E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       167  0.3601000000000000E-08  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       168  0.1850000000000023E-10  0.1279408173561096E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       169  0.3462500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       170  0.3739500000000000E-08  0.1519297206103802E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       171  0.3601000000000000E-08  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       172  0.1850000000000023E-10  0.1759186238646507E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       173  0.1385000000000000E-09  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       174  0.4155000000000001E-09  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       175  0.2770000000000000E-09  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
