    37 H1  0.12269E-08  0.25000E-11  0.35000E-10
    38 H1  0.13983E-08 -0.15410E-09 -0.25310E-09
    39 H1  0.15472E-08  0.97900E-10 -0.38600E-10
    40 H1  0.17556E-08  0.60500E-10  0.20370E-09
    41 H1  0.19834E-08  0.48700E-10 -0.85200E-10
    42 H2  0.13050E-09 -0.38800E-10 -0.16590E-09
    43 H2  0.15770E-09 -0.14460E-09 -0.30100E-10
    44 H2  0.33070E-09  0.29000E-10 -0.21820E-09
    45 H2  0.39590E-09 -0.95400E-10 -0.11500E-09
    46 H2  0.57730E-09 -0.34900E-10  0.46900E-10
    47 H2  0.53880E-09  0.12890E-09  0.96100E-10
    48 H2  0.79750E-09 -0.89900E-10  0.68000E-10
    49 H2  0.78530E-09  0.23200E-10  0.20080E-09
    50 H2  0.98890E-09  0.12020E-09 -0.10260E-09
    51 H2  0.99710E-09 -0.54700E-10 -0.10230E-09
    52 H2  0.11981E-08 -0.62000E-11 -0.26870E-09
    53 H2  0.11961E-08 -0.14370E-09 -0.16090E-09
    54 H2  0.15351E-08 -0.18580E-09 -0.89200E-10
    55 H2  0.13963E-08 -0.15350E-09  0.89000E-11
    56 H2  0.17370E-08 -0.56900E-10 -0.77900E-10
    57 H2  0.17009E-08 -0.14160E-09  0.71900E-10
    58 H2  0.19204E-08 -0.11970E-09  0.14460E-09
    59 H2  0.19790E-08  0.31300E-10  0.20800E-09
    60 H3 -0.16650E-09  0.13300E-09 -0.46300E-10
    61 H3 -0.60000E-10  0.10160E-09 -0.18390E-09
    62 H3 -0.10400E-10  0.21230E-09 -0.55500E-10
    63 H3  0.16140E-09  0.20140E-09  0.89900E-10
    64 H3  0.21580E-09  0.24220E-09 -0.74700E-10
    65 H3  0.32950E-09  0.23320E-09  0.61200E-10
    66 H3  0.42270E-09  0.24020E-09 -0.24450E-09
    67 H3  0.59320E-09  0.26380E-09 -0.20910E-09
    68 H3  0.47260E-09  0.30010E-09 -0.85600E-10
    69 H3  0.69160E-09  0.32060E-09 -0.13600E-10
    70 H3  0.86090E-09  0.28570E-09  0.74000E-11
    71 H3  0.75010E-09  0.27370E-09  0.14580E-09
    72 H3  0.97780E-09  0.12450E-09  0.28890E-09
    73 H3  0.10074E-08  0.23530E-09  0.15450E-09
    74 H3  0.11335E-08  0.12440E-09  0.20790E-09
    75 H3  0.11795E-08  0.25460E-09 -0.30000E-12
    76 H3  0.12056E-08  0.22780E-09 -0.17260E-09
    77 H3  0.13367E-08  0.20200E-09 -0.56200E-10
    78 H3  0.15662E-08  0.20400E-10 -0.28780E-09
    79 H3  0.14530E-08  0.14340E-09 -0.22990E-09
    80 H3  0.14143E-08  0.48900E-10 -0.37310E-09
    81 H3  0.13886E-08  0.60300E-10  0.15090E-09
    82 H3  0.15461E-08  0.10860E-09  0.20700E-09
    83 H3  0.14980E-08 -0.61800E-10  0.21740E-09
    84 H3  0.18786E-08  0.25090E-09  0.87300E-10
    85 H3  0.18157E-08  0.18890E-09 -0.66800E-10
    86 H3  0.17049E-08  0.24440E-09  0.58400E-10
    87 H3  0.21212E-08  0.18400E-09  0.75000E-10
    88 H3  0.22216E-08  0.98300E-10 -0.42800E-10
    89 H3  0.22083E-08  0.37300E-10  0.12290E-09
    90 H3 -0.59100E-10 -0.20540E-09  0.44000E-10
    91 H3 -0.10660E-09 -0.15020E-09 -0.11770E-09
    92 H3 -0.19520E-09 -0.94200E-10  0.25200E-10
    93 H3  0.21295E-08 -0.19260E-09  0.31900E-10
    94 H3  0.21510E-08 -0.12610E-09 -0.13090E-09
    95 H3  0.19956E-08 -0.19680E-09 -0.84500E-10
END
